smiles,act1,act2,act3,act4
Clc1ccccc1Cn1nnc2c1nc(OCC(C)(C)C)nc2N1CCC(C1)(F)F,1,1,1,1
O[C@H]1CCN(C1)c1nc(OCC(F)(F)F)nc2c1nnn2Cc1ccccc1Cl,1,1,1,1
OCC(c1noc(c1)NC(=O)C(N(C1CCN(CC1)S(=O)(=O)C)C)(C)C)(C)C,1,1,1,1
Clc1ccccc1Cn1nnc2c1nc(nc2N1CCC(C1)(F)F)NC(C)(C)C,1,1,1,1
CCCOc1nc(N2CCC(C2)(F)F)c2c(n1)n(nn2)Cc1ccccc1Cl,1,1,1,1
Clc1ccccc1Cn1nnc2c1nc(nc2N1CCC(C1)(F)F)SC(C)(C)C,1,1,1,1
Cn1nnnc1Cn1ncc2c1nc(nc2N1CCC(C1)(F)F)C(C)(C)C,1,1,1,1
CC(c1noc(n1)c1ncc(c(c1)OC1CCOCC1)C1CC1)(C)C,1,1,1,1
Cc1nonc1Cn1nnc2c1nc(nc2N1CCC(C1)(F)F)C1CC1,1,1,1,1
Cc1nonc1Cn1nnc2c1nc(nc2N1CCC(C1)(F)F)NC(C)(C)C,1,1,1,1
Clc1ccccc1Cn1nnc2c1nc(nc2N1CCC(C1)(F)F)C1CC1,1,1,1,1
Clc1ccccc1Cn1nnc2c1nc(nc2N1CCC(C1)(F)F)C1CCC1,1,1,1,1
NC(=O)CC1(NC(=O)c2ccc(c(n2)OCC2CC2)N2CC(C2)(F)F)CS(=O)(=O)C1,1,1,1,1
CC(c1noc(n1)c1ncc(c(c1)OCC1CC1)C1CC1)(C)C,1,1,1,1
OC1CCN(C1)c1nc(nc2c1ncn2Cc1ccccc1C(F)(F)F)C(C)(C)C,1,1,1,1
COC(=O)CC1(CCC1)NC(=O)c1ccc(c(n1)OCC1CC1)N1CC(C1)(F)F,1,1,1,1
FC1(F)CCN(C1)c1nc(nc2c1nnn2Cc1ccccc1S(=O)(=O)C)NC(C)(C)C,1,1,1,1
NC(=O)CC1(CSC1)NC(=O)c1ccc(c(n1)OCC1CC1)C1(O)CCC1,1,1,1,1
O[C@H]1CCN(C1)c1nc(nc2c1ncn2Cc1ccccc1C(F)(F)F)C(C)(C)C,1,1,1,1
FC1(F)CCN(C1)c1nc(nc2c1cnn2Cc1ccccc1C(F)(F)F)C(C)(C)C,1,1,1,1
C1CC1COc1cc(ncc1C1CC1)c1onc(n1)C1CC1,1,1,1,1
CC(COc1nc(N2CCC(C2)(F)F)c2c(n1)n(nn2)Cc1ccccc1Cl)C,1,1,1,1
CC(Oc1nc(N2CCC(C2)(F)F)c2c(n1)n(nn2)Cc1ccccc1Cl)C,1,1,1,1
CCCCOc1nc(N2CCC(C2)(F)F)c2c(n1)n(nn2)Cc1ccccc1Cl,1,1,1,1
NC(=O)CC1(CSC1)NC(=O)c1ccc(c(n1)OCC1CC1)C1(F)COC1,1,1,1,1
CCCn1c(O)cn(c1=O)Cc1ccc(cc1)c1cccc(n1)CN1CCCCC1,1,1,1,1
Cc1nonc1Cn1nnc2c1nc(nc2c1ccnn1C)C(C)(C)C,1,1,1,1
NC(=O)CC1(CC[NH2+]CC1)NC(=O)c1ccc(c(n1)Cc1ccc(cc1)F)C1CC1,1,1,1,1
FC1(F)CCN(C1)c1nc(nc2c1cnn2C1COCC1)C(C)(C)C,1,1,1,1
Cn1nncc1Cn1ncc2c1nc(nc2N1CCC(C1)(F)F)C(C)(C)C,1,1,1,1
NC(=O)CC1(COC1)NC(=O)c1ccc(c(n1)OCC1CC1)C1CC1,1,1,1,1
Fc1ccc(cc1)COc1cc(ncc1C1CC1)c1noc(n1)C(C)(C)C,1,1,1,1
COC[C@H]1CCCN1c1nc(nc2c1cnn2Cc1nonc1C)C(C)(C)C,1,1,1,1
NC(=O)CC(C1CC1)NC(=O)c1ccc(c(n1)OCC1CC1)C1CC1,1,1,1,1
O=C(N1CC(CC1C(=O)N)(C)C)c1cnc(c(n1)OCC1CC1)N1CC(C1)(F)F,1,1,1,1
NC(=O)C[C@@H](C(C)C)NC(=O)c1ccc(c(n1)OCC1CC1)C1CC1,1,1,1,1
NC(=O)CC1(COCC1)NC(=O)c1ccc(c(n1)OCC1CC1)N1CC(C1)(F)F,1,1,1,1
NC(=O)CC(C1CCCCC1)NC(=O)c1ccc(c(n1)OCC1CC1)C1CC1,1,1,1,1
FCCOc1cc(ncc1C1CC1)C(=O)NC(C1CC1)(CC(=O)N)C,1,1,1,1
O[C@H]1CCN(C1)c1nc(nc2c1cnn2Cc1ncccc1Cl)C(C)(C)C,1,1,1,1
NC(=O)C(C(C)(C)C)NC(=O)c1ncc(c(c1)O[C@H](C(F)(F)F)C)C1CC1,1,1,1,1
CCn1c(O)cn(c1=O)Cc1ccc(cc1)c1ccc(c(n1)CN1CCCCC1)F,1,1,1,1
Clc1ccccc1Cn1nnc2c1nc(nc2N1CCC(C1)(F)F)N1CCC1,1,1,1,1
FC1=CCN(C1)c1nc(nc2c1cnn2Cc1cnnn1C)C(C)(C)C,1,1,1,1
Clc1ncccc1Cn1ncc2c1nc(nc2N1CCC(C1)(F)F)C(C)(C)C,1,1,1,1
CC(c1cnc(o1)c1ncc(c(c1)OCC1CC1)C1CC1)(C)C,1,1,1,1
NC(=O)C1CC(CN1C(=O)c1cnc(c(n1)OCC1CC1)C1CC1)(C)C,1,1,1,1
Cc1nonc1Cn1nnc2c1nc(OCC(C)(C)C)nc2N1CCC(C1)(F)F,1,1,1,1
Clc1ccccc1Cn1nnc2c1nc(OC1CCC1)nc2N1CCC(C1)(F)F,1,1,1,1
Clc1ccccc1Cn1nnc2c1nc(nc2N1CCC(C1)(F)F)S(=O)(=O)C(C)C,1,1,1,1
O[C@H]1CCN(C1)c1nc(nc2c1ncn2Cc1cccnc1Cl)C(C)(C)C,1,1,1,1
NC(=O)CC1(CSC1)NC(=O)c1ccc(c(n1)OCC1CC1)C1CC1,1,1,1,1
C[C@@H](C(F)(F)F)Oc1nc(N2CCC(C2)(F)F)c2c(n1)n(nn2)Cc1nonc1C,1,1,1,1
O[C@H]1CCN(C1)c1nc(nc2c1ncn2Cc1ccccc1Cl)C(C)(C)C,1,1,1,1
NC(=O)[C@H]1CCCC[C@@H]1NC(=O)c1ccc(c(n1)OCC1CC1)C1CC1,1,1,1,1
Clc1ccccc1Cn1nnc2c1nc(SCC(F)(F)F)nc2N1CCC(C1)(F)F,1,1,1,1
Cc1nonc1Cn1ncc2c1nc(cc2N1CCC(C1)(F)F)C1CC1,1,1,1,1
O[C@H]1CCN(C1)c1nc(nc2c1cnn2Cc1ccccc1C(F)(F)F)C(C)(C)C,1,1,1,1
CNC(=O)C(C(O)(C)C)NC(=O)c1ncc(c(c1)O[C@H](C(F)(F)F)C)C1CC1,1,1,1,1
CC(Cn1c(O)cn(c1=O)Cc1ccc(cc1)c1cccc(n1)CN1CCCC(C1)(F)F)C,1,1,1,1
FC(COc1cc(ncc1C1CC1)c1noc(n1)C(C)(C)C)F,1,1,1,1
FC(COc1cc(ncc1C1CC1)c1onc(n1)C(C)(C)C)F,1,1,1,1
Fc1ccc(nc1CN1CCCCC1)c1ccc(cc1)Cn1cc(n(c1=O)CC1CC1)O,1,1,1,1
NC(=O)CC1(COCC1)NC(=O)c1ccc(c(n1)OCC1CC1)C1CC1,1,1,1,1
C1CCC(C1)c1noc(n1)c1ncc(c(c1)OCC1CC1)C1CC1,1,1,1,1
C[C@H](C(F)(F)F)Oc1nc(N2CCC(C2)(F)F)c2c(n1)n(nn2)Cc1ccccc1Cl,1,1,1,1
FC1(F)CCN(C1)c1cc(ncc1C1CC1)c1noc(n1)C(C)(C)C,1,1,1,1
FC1(F)CCN(C1)c1nc(nc2c1nnn2Cc1ccccc1C(F)(F)F)NC(C)(C)C,1,1,1,1
O[C@H]1CCN(C1)c1nc(nc2c1ncn2Cc1cccc(c1)Cl)C(C)(C)C,1,1,1,1
Clc1cccnc1Cn1cnc2c1nc(nc2N1CCC(C1)(F)F)C(C)(C)C,1,1,1,1
CN(C(C)(C)C)c1nc(N2CCC(C2)(F)F)c2c(n1)n(nn2)Cc1ccccc1Cl,1,1,1,1
FC(COc1cc(ncc1C1CC1)c1onc(n1)C(C)(C)C)(F)F,1,1,1,1
NC(=O)CC1(NC(=O)c2ccc(c(n2)OCC2CC2)C2(O)CCC2)CS(=O)(=O)C1,1,1,1,1
NC(=O)CC(C1CCOCC1)NC(=O)c1ccc(c(n1)OCC1CC1)C1CC1,1,1,1,1
CC(c1noc(n1)c1ncc(c(c1)OCC(F)(F)F)C1CC1)C,1,1,1,1
CC(Sc1nc(N2CCC(C2)(F)F)c2c(n1)n(nn2)Cc1ccccc1Cl)C,1,1,1,1
O[C@H]1CCN(C1)c1nc(nc2c1nnn2Cc1ccccc1Cl)NC(C)(C)C,1,1,1,1
NC(=O)CC1(NC(=O)c2ccc(c(n2)OCC2CCCO2)C2CC2)CS(=O)(=O)C1,1,1,1,1
O[C@H]1CCN(C1)c1nc(nc2c1cnn2Cc1ccccc1S(=O)(=O)C)C(C)(C)C,1,1,1,1
CC(CSc1nc(N2CCC(C2)(F)F)c2c(n1)n(nn2)Cc1ccccc1Cl)C,1,1,1,1
NC(=O)CC1(CCSCC1)NC(=O)c1ccc(c(n1)OCC1CC1)N1CC(C1)(F)F,1,1,1,1
CC(Cn1c(O)cn(c1=O)Cc1ccc(cc1)c1ccc(c(n1)CN1CCCC(C1)C)F)C,1,1,1,1
CC(Cn1c(O)cn(c1=O)Cc1ccc(cc1)c1ccc(c(n1)CN1CCCCC1)F)C,1,1,1,1
CC(Cn1c(O)cn(c1=O)Cc1ccc(cc1)c1cccc(n1)CN1CCCCC1)C,1,1,1,1
CC(Cn1c(O)cn(c1=O)Cc1ccc(cc1)c1ccc(c(n1)CN1CCS(=O)(=O)CC1)F)C,1,1,1,1
FC(Cn1c(O)cn(c1=O)Cc1ccc(cc1)c1ccc(c(n1)CN1CCCCC1)F)F,1,1,1,1
Fc1ccc(nc1CN1CCCCC1)c1ccc(cc1)Cn1cc(n(c1=O)CC1CCC1)O,1,1,1,1
CCC1(CC)COC(=N1)c1ncc(c(c1)OCC(F)(F)F)N1CC(C1)(F)F,1,1,1,1
CC(COc1nc(N2CCC(C2)(F)F)c2c(n1)n(cn2)Cc1ccccc1C(F)(F)F)(C)C,1,1,1,1
Clc1ccccc1Cn1nnc2c1nc(NC1CCC1)nc2N1CCC(C1)(F)F,1,1,1,1
NC(=O)CC1(CCOCC1)NC(=O)c1ccc(c(n1)OCC1CC1)N1CC(C1)(F)F,1,1,1,1
Clc1ccccc1Cn1cnc2c1nc(OCC(C)(C)C)nc2N1CCC(C1)(F)F,1,1,1,1
Fc1ccc(cn1)c1nc(nc2c1nnn2Cc1ccccc1Cl)C(C)(C)C,1,1,1,1
CC(CS(=O)(=O)c1nc(N2CCC(C2)(F)F)c2c(n1)n(nn2)Cc1ccccc1Cl)C,1,1,1,1
Clc1ccccc1Cn1nnc2c1nc(OCC1(C)COC1)nc2N1CCC(C1)(F)F,1,1,1,1
Clc1ccccc1Cn1nnc2c1nc(nc2N1CCC(C1)(F)F)N1CCCC1,1,1,1,1
CC(C[C@H](NC(=O)c1ccc(c(n1)OCC1CC1)C1CC1)CC(=O)N)C,1,1,1,1
Cn1nccc1c1nc(nc2c1nnn2Cc1ccccc1S(=O)(=O)C)C(C)(C)C,1,1,1,1
O=C(c1ccc(c(n1)OCC1CC1)N1CC(C1)(F)F)NC(C(F)(F)F)CC(=O)N,1,1,1,1
OC(=O)CC1(CCOCC1)NC(=O)c1ccc(c(n1)OCC1CC1)N1CC(C1)(F)F,1,1,1,1
OC(=O)CC1(NC(=O)c2ccc(c(n2)OCC2CC2)N2CC(C2)(F)F)CS(=O)(=O)C1,1,1,1,1
OCC(NC(=O)c1nn(c2c1C[C@H]1[C@@H]2C1)c1ccc(cc1F)F)(C)C,1,1,1,1
Cn1c(C)nnc1Cn1ncc2c1nc(nc2N1CCC(C1)(F)F)C(C)(C)C,1,1,1,1
Clc1ccccc1Cn1nnc2c1nc(NCC(C)(C)C)nc2N1CCC(C1)(F)F,1,1,1,1
FC1(F)CCN(C1)c1nc(nc2c1ncn2C1COCC1)C(C)(C)C,1,1,1,1
Fc1ccc(c(c1)Cl)Cn1cnc2c1nc(nc2N1CCC(C1)(F)F)C(C)(C)C,1,1,1,1
COCC(c1noc(c1)NC(=O)C(S(=O)(=O)C1CCOCC1)(C)C)(C)C,1,1,1,1
Oc1cn(c(=O)n1CC1CC1)Cc1ccc(cc1)c1cccc(n1)CN1CCCCC1,1,1,1,1
Oc1cn(c(=O)n1CC(F)(F)F)Cc1ccc(cc1)c1cccc(n1)CN1CCCCC1,1,1,1,1
C[C@@H](C(F)(F)F)Oc1nc(N2CCC(C2)(F)F)c2c(n1)n(nn2)Cc1ccccc1S(=O)(=O)C,1,1,1,1
CC([C@H](CC(=O)N)NC(=O)c1ccc(c(n1)OCC1CC1)N1CC(C1)(F)F)C,1,1,1,1
CN(C(C)(C)C)C(=O)c1cnc(c(n1)OCC1CC1)N1CC(C1)(F)F,1,1,1,1
FC1(F)CCN(C1)c1nc(nc2c1ncn2Cc1ccccc1S(=O)(=O)C)C(C)(C)C,1,1,1,1
C[C@@H](C(F)(F)F)Oc1nc(N2CCC(C2)(F)F)c2c(n1)n(nn2)Cc1ccccc1Cl,1,1,1,1
FC1(F)CCN(C1)c1nc(nc2c1cnn2Cc1ccccc1)C(C)(C)C,1,1,1,1
Clc1cccnc1Cn1nnc2c1nc(nc2N1CCC(C1)(F)F)NC(C)(C)C,1,1,1,1
OC1CCN(C1)c1nc(nc2c1ncn2Cc1cccnc1Cl)C(C)(C)C,1,1,1,1
OC1CCN(C1)c1nc(nc2c1ncn2Cc1ncccc1Cl)C(C)(C)C,1,1,1,1
O=C(c1ccncc1)Cn1ncc2c1nc(nc2N1CCC(C1)(F)F)C(C)(C)C,1,1,1,1
CCC1(CC)COC(=N1)c1ncc(c(c1)OCC(F)(F)F)C1CC1,1,1,1,1
Clc1ccccc1Cn1nnc2c1nc(nc2N1CCC(C1)(F)F)N1CCOCC1,1,1,1,1
O=C(c1ccccc1Cl)Cn1cnc2c1nc(nc2N1CCC(C1)(F)F)C(C)(C)C,1,1,1,1
Clc1ccccc1Cn1nnc2c1nc(OCC1CC1)nc2N1CCC(C1)(F)F,1,1,1,1
O[C@H]1CCN(C1)c1nc(nc2c1nnn2Cc1ccccc1Cl)C(=C)C,1,1,1,1
CC(c1onc(n1)c1ncc(c(c1)OCC1CC1)C1CC1)C,1,1,1,1
CC([C@H]1COC(=N1)c1ncc(c(c1)OCC1CC1)C1CC1)(C)C,1,1,1,1
Clc1nc(cc(c1C1CC1)OC1CCOCC1)c1noc(n1)C(C)(C)C,1,1,1,1
OC1CCN(C1)c1nc(nc2c1ncn2Cc1ccc(cc1Cl)F)C(C)(C)C,1,1,1,1
CC(COc1nc(N2CCC(C2)(F)F)c2c(n1)n(nn2)Cc1ccccc1S(=O)(=O)C)(C)C,1,1,1,1
Oc1cn(c(=O)n1C1CCC1)Cc1ccc(cc1)c1cccc(n1)CN1CCCCC1,1,1,1,1
CCOc1nc(N2CCC(C2)(F)F)c2c(n1)n(nn2)Cc1ccccc1Cl,1,1,1,1
Clc1ccccc1Cn1nnc2c1nc(nc2C1=CCCC1)C(C)(C)C,1,1,1,1
COCCN(C(C)(C)C)C(=O)c1cnc(c(n1)OCC1CC1)N1CC(C1)(F)F,1,1,1,1
C1CCC2(CC1)COC(=N2)c1ncc(c(c1)OCC1CC1)C1CC1,1,1,1,1
CCOC(=O)CC(c1ccccc1)NC(=O)c1ccc(c(n1)OCC1CC1)N1CC(C1)(F)F,1,1,1,1
Clc1ccccc1Cn1ncc2c1nc(nc2N1CCC(C1)(F)F)C(C)(C)C,1,1,1,1
C[C@@H](C(F)(F)F)Oc1nc(N2CCC(C2)(F)F)c2c(n1)n(nn2)CCC(F)(F)F,1,1,1,1
CC(C[C@@H](NC(=O)c1ccc(c(n1)OCC1CC1)C1CC1)CC(=O)N)C,1,1,1,1
CC(c1onc(n1)c1ncc(c(c1)OC1CCOCC1)C1CC1)(C)C,1,1,1,1
CC1(CC1)c1onc(n1)c1ncc(c(c1)OCC1CC1)C1CC1,1,1,1,1
O=C(N1CCCC1(C)C)c1cnc(c(n1)OCC1CC1)N1CC(C1)(F)F,1,1,1,1
O=C(N1CCOCC1(C)C)c1cnc(c(n1)OCC1CC1)N1CC(C1)(F)F,1,1,1,1
OC[C@H]1CCCN1c1nc(nc2c1ncn2Cc1ncccc1Cl)C(C)(C)C,1,1,1,1
CN(C(C(=O)Nc1nnc(s1)C(C#N)(C)C)(C)C)C1CCN(CC1)S(=O)(=O)C,1,1,1,1
FC1(F)CCN(C1)c1nc(nc2c1ncn2CCc1cccnc1)C(C)(C)C,1,1,1,1
CCCCn1cc(c2c1cccc2)C(=O)c1ccccc1OC,1,1,1,1
CC(c1nc(c2c(n1)n(nn2)Cc1ccccc1)C1(O)CCC1)(C)C,1,1,1,1
CCNc1nc(N2CCC(C2)(F)F)c2c(n1)n(nn2)Cc1ccccc1Cl,1,1,1,1
FC1(F)CN(CC1(F)F)c1cc(ncc1C1CC1)c1noc(n1)C(C)(C)C,1,1,1,1
Fc1ccc(cc1)COc1cc(nc(c1C1CC1)Cl)c1noc(n1)C(C)(C)C,1,1,1,1
COc1ccc(cc1)Cn1ncc2c1nc(nc2N1CCC(C1)(F)F)C(C)(C)C,1,1,1,1
C[C@@H]1CCCN1C(=O)c1cnc(c(n1)OCC1CC1)N1CC(C1)(F)F,1,1,1,1
NC(=O)[C@@H]1CCCC[C@@H]1NC(=O)c1ccc(c(n1)OCC1CC1)C1CC1,1,1,1,1
NC(=O)C[C@H](C(C)C)NC(=O)c1ccc(c(n1)OCC1CC1)C1CC1,1,1,1,1
NC(=O)CC1(CCN(CC1)C(=O)C)NC(=O)c1ccc(c(n1)Cc1ccc(cc1)F)C1CC1,1,1,1,1
Clc1cccc(c1)Nc1ncc(c2c1ccn2C)C(=O)N1CCOCC1,1,1,1,1
OC[C@H]1CCCN1c1nc(nc2c1cnn2Cc1ccccc1C(F)(F)F)C(C)(C)C,1,1,1,1
C[C@@H](C(F)(F)F)Oc1nc(N2CCC(C2)(F)F)c2c(n1)n(nn2)Cc1ncccc1Cl,1,1,1,1
COCCS(=O)(=O)c1nc(N2CCC(C2)(F)F)c2c(n1)n(nn2)Cc1ccccc1Cl,1,1,1,1
O[C@H]1CCN(C1)c1nc(nc2c1cnn2Cc1ccccc1Cl)C(C)(C)C,1,1,1,1
NC(=O)CC(C1COCC1)NC(=O)c1ccc(c(n1)OCC1CC1)C1CC1,1,1,1,1
FCCOc1nc(N2CCC(C2)(F)F)c2c(n1)n(nn2)Cc1ccccc1Cl,1,1,1,1
FC1(F)CCN(C1)c1nc(nc2c1ncn2CCc1ccccc1)C(C)(C)C,1,1,1,1
FC1(F)CCN(C1)c1nc(nc2c1cnn2CCc1ccccc1)C(C)(C)C,1,1,1,1
OCC(c1nnc(s1)NC(=O)C(N(CC1CCOCC1)C)(C)C)(C)C,1,1,1,1
Clc1ccccc1Cn1nnc2c1nc(OCC(F)(F)C)nc2N1CCC(C1)(F)F,1,1,1,1
COc1ccc(cc1)Cn1ncc2c1nc(nc2N1CC[C@@H](C1)O)C(C)(C)C,1,1,1,1
NC(=O)CC1(COC1)NC(=O)c1ccc(c(n1)OCC1CC1)N1CC(C1)(F)F,1,1,1,1
Clc1cnc(cc1OCC(F)(F)F)c1noc(n1)C(C)(C)C,1,1,1,1
O=C(N1CC(C[C@H]1C(=O)N)(F)F)c1cnc(c(n1)OCC1CC1)N1CC(C1)(F)F,1,1,1,1
OC1CCN(C1)c1nc(nc2c1ncn2Cc1ccccc1Cl)C(C)(C)C,1,1,1,1
CCCCCN1C(=O)C(=NNC(=O)c2ccccc2)c2c1cc(OC)cc2,1,1,1,1
Fc1ccc(c(c1)Cl)Cn1ncc2c1nc(nc2N1CCC(C1)(F)F)C(C)(C)C,1,1,1,1
Cc1nonc1Cn1cnc2c1nc(nc2N1CCC(C1)(F)F)C(C)(C)C,1,1,1,1
Clc1ccccc1Cn1nnc2c1nc(OCC(F)(F)F)nc2N1CCC(C1)(F)F,1,1,1,1
OC[C@H]1CCCN1c1nc(nc2c1ncn2Cc1nonc1C)C(C)(C)C,1,1,1,1
Fc1ccc(cc1)Oc1cc(ncc1C1CC1)c1noc(n1)C(C)(C)C,1,1,1,1
CCOc1ccc(cc1)Cc1nc2c(n1CC1CCCCC1)cc(c(c2)S(=O)CC)Cl,1,1,1,1
COc1ccc(cc1)Cn1nnc2c1nc(nc2N1CCC(C1)(F)F)C1CC1,1,1,1,1
FC1(F)CCN(C1)c1nc(nc2c1ncn2Cc1ccccc1C(F)(F)F)NC(C)(C)C,1,1,1,1
CCOC(=O)CN(C(C)(C)C)C(=O)c1cnc(c(n1)OCC1CC1)N1CC(C1)(F)F,1,1,1,1
CCCCCn1cc(c2c1cccc2)C(=O)c1ccccc1OC,1,1,1,1
CCCCSc1nc(N2CCC(C2)(F)F)c2c(n1)n(nn2)Cc1ccccc1Cl,1,1,1,1
FC(COc1cc(ncc1N1CC(C1)(F)F)c1noc(n1)C(C)(C)C)(F)F,1,1,1,1
N#C[C@H]1CCCN1c1nc(nc2c1ncn2Cc1ncccc1Cl)C(C)(C)C,1,1,1,1
C[C@]1(O)CCN(C1)c1nc(nc2c1nnn2Cc1ccccc1C(F)(F)F)N1CCOCC1,1,1,1,1
Fc1ccc(c(c1)F)n1nc(c2c1[C@H]1C[C@H]1C2)C(=O)NC(C)(C)C,1,1,1,1
OCCCNC(=O)CC/C=C\C/C=C\CC1OC1C/C=C\C/C=C\C/C=C\CC,1,1,1,1
O[C@H]1CCN(C1)c1nc(nc2c1ncn2Cc1ccccc1C(F)(F)F)NC(C)(C)C,1,1,1,1
OCCSc1nc(N2CCC(C2)(F)F)c2c(n1)n(nn2)Cc1ccccc1Cl,1,1,1,1
Cn1nnnc1Cn1nnc2c1nc(nc2N1CCC(C1)(F)F)NC(C)(C)C,1,1,1,1
O[C@H]1CCN(C1)c1nc(OCC(F)(F)F)nc2c1nnn2Cc1ccccc1C(F)(F)F,1,1,1,1
CC1(COC1)COc1cc(ncc1C1CC1)c1noc(n1)C(C)(C)C,1,1,1,1
Clc1cccnc1Cn1cnc2c1nc(nc2N1CCC(C1)(F)F)NC(C)(C)C,1,1,1,1
O[C@H]1CCN(C1)c1nc(nc2c1ncn2Cc1ccccc1S(=O)(=O)C)C(C)(C)C,1,1,1,1
CC(Cn1c(O)cn(c1=O)Cc1ccc(cc1)c1ccc(c(n1)CN1CCOCC1)F)C,1,1,1,1
O=C(C(S(=O)(=O)c1ccc(cc1)C(F)(F)F)(C)C)Nc1cnc2c(c1)cccc2,1,1,1,1
N#CC(c1noc(c1)NC(=O)C(S(=O)(=O)C1CCOCC1)(C)C)(C)C,1,1,1,1
Clc1ccccc1Cn1cnc2c1nc(nc2N1CCC(C1)(F)F)NC(C)(C)C,1,1,1,1
CN(c1nc(N2CCC(C2)(F)F)c2c(n1)n(nn2)Cc1ccccc1Cl)C1CCC1,1,1,1,1
NC(=O)CC(C1COCC1)NC(=O)c1ccc(c(n1)OCC1CC1)N1CC(C1)(F)F,1,1,1,1
O[C@H]1CCN(C1)c1nc(nc2c1ncn2Cc1ncccc1Cl)C(C)(C)C,1,1,1,1
O=C(c1ccccn1)Cn1ncc2c1nc(nc2N1CCC(C1)(F)F)C(C)(C)C,1,1,1,1
CC(C(F)(F)F)Oc1nc(N2CCC(C2)(F)F)c2c(n1)n(nn2)Cc1ccccc1Cl,1,1,1,1
FC1(F)CN(C1)c1cnc(cc1OCC1CC1)c1noc(n1)C(C)(C)C,1,1,1,1
CC(=O)OC1(C)CCN(C1)C(=O)c1cnc(c(n1)OCC1CC1)N1CC(C1)(F)F,1,1,1,1
NC(=O)CC1(COC1)NC(=O)c1ccc(c(n1)OCC1CC1)C1(O)CCC1,1,1,1,1
CCCCS(=O)(=O)c1nc(N2CCC(C2)(F)F)c2c(n1)n(nn2)Cc1ccccc1Cl,1,1,1,1
COCC(Oc1nc(N2CCC(C2)(F)F)c2c(n1)n(nn2)Cc1ccccc1Cl)C,1,1,1,1
NC(=O)CC(C(F)(F)F)NC(=O)c1ccc(c(n1)OCC1CC1)C1CC1,1,1,1,1
O[C@H]1CCN(C1)c1nc(nc2c1cnn2Cc1nnnn1C1CC1)C(C)(C)C,1,1,1,1
FC1(F)CN(CC1(F)F)c1nc(nc2c1ncn2Cc1ccccc1C(F)(F)F)C(C)(C)C,1,1,1,1
CC(C1(C)N=C(NC1=O)c1ncc(c(c1)OCC(F)(F)F)C1CC1)C,1,1,1,1
CC(c1onc(n1)c1ncc(c(c1)N1CCCC1)C1CC1)(C)C,1,1,1,1
CC(CC1(C)N=C(NC1=O)c1ncc(c(c1)OCC(F)(F)F)C1CC1)C,1,1,1,1
CC1(O)CCN(C1)c1nc(nc2c1ncn2Cc1ccccc1C(F)(F)F)C(C)(C)C,1,1,1,1
FC1(F)CCN(C1)c1nc(nc2c1ncn2Cc1nnnn1C1CC1)C(C)(C)C,1,1,1,1
OC1CCN(C1)c1nc(nc2c1ncn2Cc1ccccc1S(=O)(=O)C)C(C)(C)C,1,1,1,1
Cc1nonc1Cn1cnc2c1cc(OCC(C)(C)C)nc2C1CCC(C1)(F)F,1,1,1,1
Clc1ccccc1Cn1nnc2c1nc(nc2N1CCCCC1)N1CCCCC1,1,1,1,1
COCC(N(C(=O)c1cnc(c(n1)OCC1CC1)N1CC(C1)(F)F)C)(C)C,1,1,1,1
O=C(c1ccc(c(n1)OCC1CC1)N1CC(C1)(F)F)NC(CC(=O)N)(C)C,1,1,1,1
Clc1ccccc1Cn1nnc2c1nc(nc2N1CC[C@](C1)(C)O)N1CCOCC1,1,1,1,1
O=C1N(CC2CCCCC2)c2c(C1=NNC(=O)c1ccccc1)cccc2,1,1,1,1
FC([C@@H]1C[C@](C1)(O)c1nc(nc2c1nnn2Cc1ccccc1Cl)C(C)(C)C)F,1,1,1,1
CCCCCN1C(=O)C(=NNC(=O)C(C)(C)C)c2c1cc(OC)cc2,1,1,1,1
CCn1c(O)cn(c1=O)Cc1ccc(cc1)c1cccc(n1)CN1CCCCC1,1,1,1,1
Fc1ccc(nc1CN1CCS(=O)(=O)CC1)c1ccc(cc1)Cn1cc(n(c1=O)C1CC1)O,1,1,1,1
Fc1ccc(nc1CN1CCCCC1)c1ccc(cc1)Cn1cc(n(c1=O)C1CC1)O,1,1,1,1
Cc1nonc1Cn1cnc2c1nc(nc2N1CSCC1)C(C)(C)C,1,1,1,1
Cc1noc(n1)Cn1nnc2c1nc(nc2N1CC[C@](C1)(C)O)N1CCOCC1,1,1,1,1
C#CCOc1nc(N2CCC(C2)(F)F)c2c(n1)n(nn2)Cc1ccccc1Cl,1,1,1,1
N#CC(c1noc(c1)NC(=O)[C@@H]1CCCN1C1CCOCC1)(C)C,1,1,1,1
FC(COc1cc(ncc1C1CC1)c1onc(n1)C1CC1)(F)F,1,1,1,1
O=C(N1CCCC1(C)C)c1cnc(c(n1)OCC1CC1)C1CC1,1,1,1,1
CNC(=O)CC(C1CC1)(NC(=O)c1ncc(c(c1)OCC(F)(F)F)C1CC1)C,1,1,1,1
NC(=O)CC1(CSC1)NC(=O)c1ccc(c(n1)OCC1CC1)C(F)(F)F,1,1,1,1
Clc1ccc(cc1)Cn1cnc2c1nc(nc2N1CCC(C1)(F)F)C(C)(C)C,1,1,1,1
Cc1csc(n1)C(NC(=O)c1cnc(c(n1)OCC1CC1)C1CC1)(C)C,1,1,1,1
CCCCCN1C(=O)C(=NNC(=O)CC(C)C)c2c1cc(OC)cc2,1,1,1,1
